北京,丰台云岗,39.824,116.146
北京,丰台花园,39.863,116.279
北京,房山良乡,39.7387209791,116.144102158
北京,东四环交通点,39.889191934,116.498958166
北京,密云镇,40.3746273634,116.8471279219
北京,大兴黄村镇,39.718,116.404
天津,宾水西道,39.0845,117.1589
天津,南口路,39.173,117.193
天津,大直沽八号路,39.1082,117.237
天津,香山道,39.13375,117.2688333
天津,跃进路,39.0877,117.307
天津,第四大街,39.0343,117.707
天津,新华道,39.13766667,117.0039333
天津,津沽路,38.9846,117.3747
天津,塘沽营口道,39.02096667,117.6503
天津,河西一经路,39.2474,117.7918
天津,渔阳路,39.6939166,117.293766
天津,泉州南路,39.37261667,117.0439833
天津,东环路,40.04175,117.4444167
天津,滨水东路,39.32815,117.8165667
天津,北纬二路,38.94316667,116.9148
天津,海泰发展二路,39.07846667,117.0901667
天津,航天路,39.124,117.401
天津,汉北路,39.1587,117.764
天津,广安道,38.84516667,116.7794167
天津,宝白公路,39.51626667,117.3431167
天津,雍阳西道,39.384055,117.04264
中山,长江旅游区,22.4853,113.4411
东莞,东城主山,23.05361111,113.7819444
东莞,莞城梨川,23.06,113.7480556
河源,源西,23.7569,114.6778
河源,东埔,23.7586,114.6944
河源,老城,23.7233,114.6892
清远,环保大楼,23.6936,113.0425
清远,高新区,23.6272,113.0622
揭阳,新兴,23.5353,116.3697
揭阳,西马,23.5486,116.3242
揭阳,东兴,23.5739,116.3594
揭阳,渔湖,23.5292,116.4094
广州,体育西,23.1323,113.3208
郑州,中牟县环保局,34.720081,114.020747
郑州,中牟县财政局,34.718807,113.977815
郑州,荥阳市环保局,34.780347,113.403801
郑州,荥阳市旅游局,34.787432,113.38185
郑州,新密市武装部,34.545476,113.356686
郑州,新密市房管所,34.537849,113.389425
郑州,新郑市环保局,34.39561,113.751555
郑州,新郑市农业局,34.4009,113.73094
郑州,新郑市和庄镇,34.38368,113.770422
郑州,登封市环保局,34.460238,113.055291
郑州,登封市中岳区委,34.454488,113.08804
郑州,上街区环保局,34.811985,113.307177
郑州,上街区区政府南院,34.77713,113.30059
郑州,登封新天地大酒店,34.469239,113.031532
广州,天湖,0,0
广州,万顷沙,0,0
广州,磨碟沙,0,0
汕头,南澳县子站,0,0
佛山,惠景城,0,0
江门,双桥,0,0
江门,超级站,0,0
江门,端芬,0,0
惠州,金果湾,0,0
惠州,西角,0,0
广州,竹洞,0,0
嘉兴,气象观测台,30.828974,120.944731
丽水,云和县环保楼顶,28.1172222,119.5633333
杭州,西溪,30.2747,120.063
舟山,定海檀枫,30.0203,122.122
绍兴,县政府,30.08245,120.49313
台州,楚门中心小学,28.2190197928,121.289126873
台州,临海环保大楼,28.870984,121.181596
衢州,实验学校,28.9664,118.871
义乌,江东,29.305,120.091
宁波,文峰小学,29.4781,121.8861333
金华,广厦学院,29.298189,120.246079
义乌,北苑,29.334,120.04
丽水,景宁监测楼,27.98,119.6294444
温州,市站,28.0167,120.671
舟山,临城新区,29.9944,122.19
温州,平阳监测站,27.6596583,120.5701222
温州,龙港,27.58194444,120.5488889
临安,四中,30.2311,119.6942
宁波,龙赛医院,29.9572,121.713
衢州,常山环保大楼,28.89583333,118.5222222
宁波,宁海跃龙站,29.29527778,121.4302778
衢州,衢州学院,28.9745,118.855
温州,龙湾,27.9747,120.76
金华,兰溪八中,29.226718,119.485661
台州,玉环环监站,28.1238912215,121.2380173802
湖州,城西水厂,30.8244,120.07
杭州,卧龙桥,30.2456,120.127
宁波,龙山公园,30.0497222,121.1475
舟山,普陀东港,29.9558,122.3094
杭州,监测楼,29.4744417,119.2762472
台州,台州环保大楼,28.6542,121.419
绍兴,钟楼站,29.50078,120.89768
嘉兴,南北湖,30.378554,120.857334
丽水,松阳监测楼,28.45055556,119.4741667
湖州,安吉科技馆,30.6382291253,119.6737765976
嘉兴,东湖,30.69216111,121.0185444
金华,东阳市环保大楼,29.274666,120.241354
金华,浦江中学,29.436832,119.928646
温州,柳市,28.0297222,120.8911111
宁波,市环境监测中心,29.8506,121.524
金华,十五中,29.077,119.647
绍兴,绍兴中专,29.933613,120.573047
宁波,溪口政府大楼,29.690047,121.28269
杭州,下沙,30.3058,120.348
宁波,太古小学,29.8633,121.586
绍兴,上虞市环保局,30.02184,120.87318
宁波,石浦新港小学,29.2002778,121.9341111
舟山,岱山环保大楼,30.2669444,122.2202778
台州,实验中学,29.16055556,121.0619444
杭州,第二中学,29.4612722,119.2876833
丽水,庆元监测楼,27.626343,119.059472
丽水,余庄前,28.4231,119.879
温州,平阳县政府,27.66525,120.5615889
嘉兴,振东新六中站,30.62255,120.56572
宁波,实验小学,30.175925,121.257121
台州,仙居县环监站,28.855767,120.728872
杭州,千岛湖,29.635,119.026
温州,南浦,27.9939,120.677
台州,金清,28.560033,121.395356
温州,罗阳,27.55666667,119.7219444
温州,灵溪,27.50388889,120.395
绍兴,市环保站,30.007,120.576
丽水,遂昌监测楼,28.593203,119.272551
温州,瓯海,28.0089,120.634
绍兴,城东开发委,29.9919,120.605
丽水,莲都小学,28.4586,119.93
宁波,万里学院,29.8208,121.56
金华,武义县环保大楼,28.90777778,119.8147222
宁波,钱湖水厂,29.7736,121.633
金华,兰溪市监测站,29.212485,119.466263
杭州,第四中学,30.23194444,119.6947222
丽水,环保大楼,28.080022,119.1328
绍兴,盖北站,30.13277,120.8917
嘉兴,高级中学,30.501657,120.945539
嘉兴,硖石街道,30.511474,120.713139
绍兴,袍江站,30.0911,120.598
衢州,江山环保大楼,28.74343,118.635
嘉兴,监测大楼,30.523822,120.678291
丽水,信访大楼,28.66277778,120.0855556
金华,县政府大楼,28.88916667,119.8122222
丽水,青田二中,28.14527778,120.2836111
杭州,镇二中,30.0469,119.9518
湖州,安吉城东,30.59805556,119.6952778
杭州,城厢镇,30.1819,120.27
嘉兴,果园桥水厂,30.65065,120.54114
舟山,嵊泗菜园,30.7266667,122.4458333
丽水,建设大楼,28.1363888889,120.2883333333
台州,巾山实验小学,28.840238,121.1140945
台州,三门环监站,29.116775,121.375923
湖州,丰庆站,30.54833333,119.9880556
衢州,钱江源,29.4294444,118.3125
宁波,三江中学,29.8906,121.554
宁波,宁海城南站,29.28805556,121.4202778
绍兴,东湖中学,29.993049,120.643444
杭州,余杭镇,30.260864,119.93999
湖州,永安站,30.53638889,119.9733333
杭州,和睦小学,30.3119,120.12
杭州,滨江,30.21,120.211
绍兴,丽湖小区,29.56611111,120.8172222
湖州,龙山新区,31.0208333,119.908333
衢州,人民医院,28.72728,118.6275
杭州,朝晖五区,30.2897,120.157
台州,温岭环监站,28.37555556,121.3655556
温州,乐成,28.1209361,120.9658639
金华,磐安县环保大楼,29.0608333,120.4383333
衢州,气象局,29.1341667,118.4047222
嘉兴,清河小学,30.7946,120.744
丽水,和平水厂,28.45138889,119.4797222
丽水,卫生大楼,28.65166667,120.065
嘉兴,监测站,30.7739922396,120.760427699
宁波,区环保大楼,29.9108,121.836
温州,安阳新区,27.777373,120.655307
台州,天台县环保大楼,29.14833333,121.0052778
衢州,工业园区,29.081875,119.212094
嘉兴,嘉兴学院,30.7478,120.726
台州,黄岩环保大楼,28.6459,121.273
丽水,监测站大楼,28.4514,119.914
杭州,浙江农大,30.2692,120.19
温州,大峃,27.781647,120.093
宁波,奉化环保大楼,29.664562,121.409655
绍兴,运管所站,29.728868,120.217123
丽水,粮食大楼,28.073028,119.126791
温州,北岙,27.831439,121.149367
杭州,临平镇,30.4183,120.301
温州,花园桥,27.78836,120.627334
宁波,慈溪环保大楼,30.161677,121.272227
舟山,舟山普陀山,29.98166667,122.3738889
温州,瓯北,28.0405556,120.6586111
嘉兴,陆家桥村,30.72888889,120.9952778
台州,之江中学,28.36722222,121.3872222
宁波,七里浦水厂,30.045,121.12
绍兴,城东站,29.49055,120.91483
杭州,桐庐江南,29.796136,119.690568
杭州,市府大楼,30.23666667,119.7186111
湖州,职教中心,31.014444,119.898056
衢州,图书馆大楼,28.8980555556,118.5111111111
台州,新生中学,28.737334,120.477356
绍兴,柯岩,30.04769,120.47196
台州,路桥田洋王,28.5773,121.377
绍兴,东浦镇政府,30.052161,120.535708
嘉兴,南湖区残联,30.7525,120.7844444
温州,上塘,28.1566667,120.6922222
绍兴,嵊州市环保大楼,29.59861111,120.8222222
宁波,市政管理站,29.8852589659,121.5790059726
杭州,淳安环保大楼,29.5969897836,119.0532749534
金华,永康市监测站,28.8911,120.0317
天津,津同路,0,0
天津,广海道,0,0
杭州,云栖,30.1808,120.088
佛山,金桔咀,0,0
杭州,桐庐江北,29.803966,119.671111
